stud.id,name,gender,height,religion,major,salary
587981,"Cordova, Stephen",Male,189,Other,Mathematics and Statistics,56996
763933,"Lynn, Brandon",Male,180,Other,Biology,46243
807518,"Alkarim, Dwight",Male,171,Muslim,Political Science,42065
548177,"Woodard, Aaron",Male,172,Catholic,Mathematics and Statistics,41619
604302,"Tom, Samuel",Male,187,Other,Environmental Sciences,39038
564694,"Fernandes, Yasmeen",Female,163,Muslim,Social Sciences,23717
356008,"Brink, Dominic",Male,190,Catholic,Environmental Sciences,43333
595769,"O'Hearon, Rio",Female,164,Protestant,Biology,39588
777815,"Diaz Daughtry, Jorge",Male,168,Other,Biology,64486
390559,"Daughtry, Emily",Female,167,Other,Biology,45504
612668,"Martinez, Ruby",Female,143,Other,Political Science,30612
728141,"Mcdonald, Ariana",Female,152,Protestant,Biology,39369
168476,"Young, Mikal",Male,174,Catholic,Economics and Finance,43380
601421,"Afalava, Luis",Male,197,Catholic,Environmental Sciences,40461
752528,"Magno, Sergio",Male,179,Other,Environmental Sciences,42063
192380,"Mcconnell, Keegan",Male,173,Other,Mathematics and Statistics,41373
832270,"Clift, Navkirat",Male,183,Catholic,Mathematics and Statistics,65013
770459,"Lish, Christian",Male,184,Other,Environmental Sciences,37669
194438,"Douglas, Daniel",Male,183,Protestant,Social Sciences,35882
597357,"Atencio, Trysten",Female,165,Other,Biology,35816
892039,"Keyer, Brandon",Male,188,Other,Environmental Sciences,38305
834001,"Omotosho, Alexis",Female,144,Other,Political Science,33727
661280,"Lamorie, Nancy",Female,181,Catholic,Environmental Sciences,39403
694180,"Denning, Jonathan",Male,186,Protestant,Mathematics and Statistics,64525
396355,"Rikke, Ja Von",Male,157,Other,Biology,37626
318277,"Swiney, Kesang",Female,154,Orthodox,Environmental Sciences,31983
701439,"Bajwa, Anthony",Male,163,Other,Environmental Sciences,37065
696684,"Dintaman, Muhammad",Male,176,Protestant,Economics and Finance,71468
530824,"Tan, Tristin",Male,170,Protestant,Mathematics and Statistics,58671
290462,"Spriggs, Christopher",Male,187,Catholic,Environmental Sciences,37692
932496,"Villalobos-Valdez, Denajae",Female,157,Other,Social Sciences,37036
538530,"Moses, Jeffrey",Male,180,Catholic,Social Sciences,39758
195524,"Chacon, Peter",Male,186,Other,Environmental Sciences,43101
308805,"Le, Mathew",Male,182,Catholic,Mathematics and Statistics,59001
311317,"Zeng, Patrick",Male,177,Protestant,Social Sciences,21722
334855,"Houck, Patrick",Male,183,Protestant,Biology,56717
788765,"Lightfoot, Johnny",Male,181,Catholic,Economics and Finance,51518
944446,"Watchman, Aaron",Male,186,Other,Economics and Finance,55664
566236,"Lopez, Zhana",Female,173,Catholic,Biology,43724
879277,"Lansing, Noah",Male,174,Muslim,Economics and Finance,39862
561670,"Nwairo, Ivy",Female,162,Orthodox,Environmental Sciences,24297
327389,"Young Jackson, Mariah",Female,166,Protestant,Mathematics and Statistics,40563
948224,"Favors, Tommy",Male,166,Protestant,Political Science,32704
206514,"Walck, Sam",Male,186,Protestant,Biology,49373
755701,"Bui, Kenny",Male,182,Catholic,Biology,49485
189369,"Miller, Jordan",Male,180,Other,Social Sciences,33109
907903,"Chase, Surra",Male,186,Catholic,Political Science,30375
157233,"Kim, Salvador",Male,180,Catholic,Mathematics and Statistics,45926
741781,"Ung, Devin",Male,180,Catholic,Economics and Finance,49091
755108,"Kuch, Julio",Male,188,Other,Mathematics and Statistics,48450
155776,"Vo, Shawn",Male,186,Other,Mathematics and Statistics,53179
591314,"Jones, Osue",Male,182,Catholic,Environmental Sciences,35065
632912,"Osuala, Collin",Male,188,Orthodox,Political Science,48191
409582,"Washington, Kelli",Female,179,Other,Biology,50790
413617,"Ortiz, Marcus",Male,188,Protestant,Biology,57165
229836,"Topaha, Isaiah",Male,172,Catholic,Political Science,39240
412195,"Elwood, Everett",Male,190,Catholic,Mathematics and Statistics,50764
357559,"Daniels, Savian",Female,165,Catholic,Social Sciences,31750
195489,"Gang, Terell",Male,183,Orthodox,Political Science,48126
869543,"Dural, Brooklyn",Female,155,Muslim,Environmental Sciences,33365
729441,"Compton, Cristina",Female,167,Orthodox,Political Science,33208
211258,"Meyerhofer, Caledon",Male,174,Other,Environmental Sciences,39448
473908,"Osman, Nicolas",Male,182,Catholic,Political Science,43008
424253,"Corbett, Gavin",Male,193,Muslim,Economics and Finance,48785
387414,"Thompson, Barbara",Female,174,Protestant,Biology,40905
419462,"Smith, Hannah",Female,168,Other,Economics and Finance,44702
643124,"Truitt, Raymond",Male,175,Other,Environmental Sciences,43050
721649,"Mcelhaney, Aaron",Male,178,Catholic,Political Science,50757
777522,"Gabel, Jeremy",Male,171,Catholic,Environmental Sciences,40008
539383,"Ramirez, Jozlyn",Female,169,Other,Economics and Finance,53800
346731,"Lee, Nicholas",Male,192,Catholic,Environmental Sciences,49069
913374,"Mundo, Sherron",Male,169,Catholic,Mathematics and Statistics,38423
492848,"Maestas, Janet",Female,193,Other,Economics and Finance,43142
631698,"Leyba, Jezzeray",Female,154,Catholic,Social Sciences,31485
442831,"Samad, Drakkar",Male,178,Catholic,Environmental Sciences,40574
916103,"Aragon, Joel",Male,174,Protestant,Biology,62307
816730,"Manglona, Ricardo",Male,166,Orthodox,Environmental Sciences,38747
944417,"Hightower, Janaya",Female,153,Catholic,Environmental Sciences,26731
524371,"Duran, Alexandria",Female,159,Orthodox,Social Sciences,25659
480022,"Wilder, Caitlyn",Female,164,Catholic,Mathematics and Statistics,40958
393220,"Pham, Emanuel",Male,188,Other,Environmental Sciences,42894
328337,"Thill, Andrea",Female,174,Protestant,Economics and Finance,41316
358961,"Rojas Duarte, Gladys",Female,161,Catholic,Mathematics and Statistics,48508
475771,"Guerette, Austin",Male,162,Other,Economics and Finance,52582
348075,"Jones, Megan",Female,179,Other,Environmental Sciences,37214
335524,"Brooks, Requal",Female,167,Other,Mathematics and Statistics,40171
670946,"Garcia, Justice",Female,139,Other,Social Sciences,31326
314446,"Tran, Travis",Male,197,Other,Social Sciences,37813
621166,"Schleiker, Caitlin",Female,165,Catholic,Environmental Sciences,34812
950531,"Costigan, Issac",Male,179,Catholic,Mathematics and Statistics,49780
786879,"Benson, Joseph",Male,174,Catholic,Environmental Sciences,39145
718210,"Woo, Onyedikachi",Male,173,Protestant,Mathematics and Statistics,53462
500133,"Jones, Rebecca",Female,172,Other,Social Sciences,33150
640908,"Alyazidi, Gabriel",Male,175,Muslim,Mathematics and Statistics,44600
648227,"Porter, Brandon",Male,187,Catholic,Social Sciences,41601
726448,"Washington-Cloud, Zvi",Female,168,Other,Biology,41013
362536,"Kelly, Hannah",Female,168,Other,Political Science,41239
445117,"Kim, Dametrious",Male,168,Catholic,Biology,45295
141973,"Ayyanar, Bryan",Male,173,Protestant,Environmental Sciences,35631
671620,"Trejo, Isaura",Female,170,Muslim,Social Sciences,30281
552687,"Pedersen, Jessica",Female,158,Catholic,Political Science,48667
659741,"Rice, Charles",Male,178,Other,Environmental Sciences,47723
671968,"Thesz, Steven",Male,182,Other,Mathematics and Statistics,55058
304227,"Nichols, Anthony",Male,182,Other,Environmental Sciences,38932
765405,"Vaughn, Christopher",Male,174,Protestant,Social Sciences,33058
486243,"Putsche, Le Darius",Male,181,Catholic,Economics and Finance,36841
711793,"Perales, Aaliyah",Female,177,Protestant,Political Science,29195
410319,"Wiggins, Daniel",Male,189,Protestant,Economics and Finance,48736
980941,"Thomas, Ayrielle",Female,154,Other,Political Science,33911
605051,"Williams, Kristal",Female,168,Other,Biology,47211
213944,"Gant, Brianna",Female,157,Orthodox,Social Sciences,25164
199303,"Hassan, Goliath",Male,182,Protestant,Economics and Finance,53297
652632,"Kennon, Joseph",Male,179,Other,Biology,45584
240928,"Morgan, Kelly",Female,169,Other,Economics and Finance,47172
462072,"Camacho, Brandon",Male,172,Protestant,Economics and Finance,47556
342507,"Yun, Johnny",Male,182,Other,Mathematics and Statistics,40847
572435,"Joseph, Edgar",Male,172,Protestant,Mathematics and Statistics,44409
288632,"Rodriguez, Atif",Male,181,Other,Mathematics and Statistics,44729
384106,"Talley, Samantha",Female,167,Catholic,Biology,40593
645562,"Stokes, Paige",Female,149,Protestant,Political Science,28929
519478,"Denhartog, Raymond",Male,168,Catholic,Environmental Sciences,34979
360136,"Wommack, Kenji",Male,184,Catholic,Economics and Finance,43434
205083,"Palmer, Arif",Male,178,Other,Environmental Sciences,42310
474060,"Song, Kristopher",Male,190,Catholic,Mathematics and Statistics,49115
124588,"Brown, Savannah",Female,155,Protestant,Economics and Finance,44827
958720,"Human, Felicia",Female,167,Orthodox,Political Science,37239
155294,"Soto, Shella",Female,168,Protestant,Biology,42463
271875,"Yu, Shaquille",Male,172,Protestant,Environmental Sciences,38926
767035,"Phouminh, Collin",Male,169,Protestant,Mathematics and Statistics,56558
648608,"Tejan, Natasha",Female,165,Protestant,Environmental Sciences,29892
866896,"Kauffmann, Wyatt",Male,178,Catholic,Environmental Sciences,44423
162969,"Escobar, Selena",Female,160,Other,Biology,39338
343541,"Wollenzin, Teri",Female,169,Catholic,Economics and Finance,40474
719351,"Willoughby, Carlos",Male,183,Orthodox,Social Sciences,30591
283972,"Jin, Victor",Male,184,Protestant,Economics and Finance,44698
460292,"Taylor, Chloe",Female,167,Protestant,Biology,41367
146405,"Apodaca-Anaya, Daniel",Male,175,Other,Environmental Sciences,32681
371565,"Vinod, Angel",Male,169,Other,Biology,55994
112630,"Cseh, Rachael",Female,165,Other,Political Science,35939
443431,"Toraya-Sosa, Tayvea",Female,170,Muslim,Biology,34871
318946,"Porter, Julianna",Female,165,Other,Social Sciences,34136
659582,"Makaiwi, Yosua",Male,186,Other,Biology,52434
661366,"Rayos, Gerard",Male,174,Catholic,Political Science,36280
157197,"Johnson, Loagyn",Female,168,Catholic,Economics and Finance,41672
693691,"Lopez, Mario",Male,171,Catholic,Mathematics and Statistics,51752
557698,"Bowman, Jordan",Male,184,Orthodox,Social Sciences,34237
957099,"Summers, Robert",Male,189,Other,Mathematics and Statistics,43324
553419,"Whiteman, Matthew",Male,163,Catholic,Social Sciences,33837
337026,"Kim, William",Male,177,Other,Biology,65636
654954,"Quintana, Alex",Male,176,Other,Mathematics and Statistics,37009
354608,"Gonzales, David",Male,174,Protestant,Political Science,48336
330670,"Vasquez, T'Keyah",Female,153,Orthodox,Political Science,37530
393717,"Jefferson, Timothy",Male,183,Other,Political Science,18571
929384,"Hermawan, Derantae",Male,180,Catholic,Biology,40869
509437,"Day, Chinguun",Male,182,Other,Mathematics and Statistics,55274
431761,"Huffstater, Jonathan",Male,178,Other,Mathematics and Statistics,49833
493344,"Pettibone, Paige",Female,149,Other,Political Science,27244
975648,"Tan, James",Male,187,Orthodox,Environmental Sciences,29668
249052,"Sotelo, Laura",Female,161,Other,Political Science,45712
851749,"Perez, Raja",Female,158,Catholic,Biology,52259
207217,"Valadez, William",Male,185,Other,Environmental Sciences,38000
888237,"Zuni, Roman",Male,192,Other,Social Sciences,34460
591642,"Baig, Alexander",Male,168,Protestant,Mathematics and Statistics,46214
173432,"Grainda, Pedro",Male,180,Other,Economics and Finance,49768
641601,"Toledo, Christofer",Male,203,Catholic,Environmental Sciences,33908
518182,"Parson, Nicholas",Male,175,Protestant,Environmental Sciences,37967
429965,"Kief, Keenan",Male,188,Catholic,Mathematics and Statistics,42631
563189,"Begay, Sean",Male,175,Catholic,Political Science,30677
921385,"Johnson, Jake",Male,171,Catholic,Political Science,33369
409254,"Longwing, Chad",Male,175,Other,Environmental Sciences,46162
410536,"Lozano, Kurissa",Female,160,Other,Social Sciences,30063
382280,"Renehan, David",Male,178,Protestant,Biology,45269
767582,"Saldanha, Alexander",Male,160,Catholic,Economics and Finance,56309
314035,"Herrera Avila, Dejah",Female,162,Catholic,Biology,25998
894899,"Perez, Carlos",Male,182,Catholic,Mathematics and Statistics,47107
517410,"Buchanan, Dominic",Male,167,Catholic,Biology,60492
300697,"Silverston, Khiem",Male,180,Catholic,Economics and Finance,44918
371501,"Li, Majid",Male,173,Other,Biology,57929
358344,"Guerra Moreno, Courtney",Female,162,Other,Biology,42364
489114,"Nguyen, Xavier",Male,181,Catholic,Social Sciences,50705
422898,"Beltran Ramirez, Bania",Female,163,Protestant,Environmental Sciences,31764
686274,"Rude, Trevon",Male,179,Protestant,Environmental Sciences,32395
497787,"Majid, Jordan",Male,168,Orthodox,Economics and Finance,60676
919906,"Gear, Kalah",Female,166,Catholic,Political Science,37783
324890,"Beyene, Rasmi",Female,170,Catholic,Biology,46884
679734,"Black, Dennis",Male,173,Catholic,Environmental Sciences,43442
352462,"Scaggs, Brisha",Female,160,Catholic,Environmental Sciences,38403
939002,"Bernhardt, Shelina",Female,168,Protestant,Political Science,25883
928126,"Revello, Kevin",Male,161,Catholic,Economics and Finance,54631
640526,"Andrews, Ashlyn",Female,171,Catholic,Political Science,28823
944068,"Pham, Joseph",Male,172,Catholic,Economics and Finance,43817
511097,"Vargas, Lashantarica",Female,154,Protestant,Economics and Finance,46131
122418,"Collins, Phillip",Male,181,Catholic,Environmental Sciences,41387
656753,"Chavarria, Henry",Male,164,Other,Environmental Sciences,41309
449566,"Padilla, Alexis",Female,163,Protestant,Mathematics and Statistics,45901
570121,"Paredes, Alesia",Female,148,Other,Environmental Sciences,31764
367500,"Nunez, Vanessa",Female,145,Catholic,Political Science,23649
685605,"Singh, Ian",Male,190,Other,Environmental Sciences,39240
168722,"Abraham, Marcus",Male,175,Protestant,Environmental Sciences,36845
112656,"Chavez, Faith",Female,164,Catholic,Environmental Sciences,37144
617808,"Martin, Ayla",Female,165,Catholic,Environmental Sciences,31363
442604,"Taylor, Lilly",Female,172,Other,Political Science,29040
970790,"Ronquillo, Jasmine",Female,154,Other,Biology,31825
810116,"Hutton, Jonathan",Male,174,Other,Social Sciences,31807
128529,"Lee, Alan",Male,183,Other,Economics and Finance,62091
810071,"Jhaveri, Martin",Male,183,Catholic,Environmental Sciences,39160
143602,"Hammond, Mirissa",Female,157,Other,Economics and Finance,42296
741786,"Mendez, Yoselin",Female,171,Other,Social Sciences,28016
350522,"Barron, Vang",Male,176,Catholic,Biology,43496
896546,"Cho, Christopher",Male,191,Protestant,Mathematics and Statistics,58612
592878,"Hall, Andrew",Male,176,Other,Social Sciences,39844
296420,"Gonzalez, Eva",Female,168,Other,Social Sciences,26452
230328,"Patterson, Jarnell",Male,170,Orthodox,Biology,56721
224270,"Puckett, Paul",Male,176,Orthodox,Political Science,23091
200854,"Hernandez, Jhamilex",Female,167,Protestant,Environmental Sciences,30741
279735,"Guerra, Devonte",Male,185,Other,Economics and Finance,62052
812628,"Bhagat, Jordan",Male,178,Other,Mathematics and Statistics,57318
278966,"Lopez, Tyler",Male,175,Catholic,Economics and Finance,60577
929790,"Salgado, Tanya",Female,145,Muslim,Political Science,22710
329063,"Bell, Mirza",Male,200,Protestant,Mathematics and Statistics,50403
897990,"Matin, Ariel",Male,174,Protestant,Economics and Finance,53527
943870,"Absher, Kevin",Male,180,Catholic,Environmental Sciences,47902
986906,"Taylor, Soo",Female,148,Protestant,Environmental Sciences,35909
932889,"Lewis, Robert",Male,184,Protestant,Mathematics and Statistics,46008
454208,"Bernatsky, Matthew",Male,182,Protestant,Biology,65441
805868,"Mack, Naomi",Female,161,Orthodox,Environmental Sciences,35407
215559,"Qadri, Thristin",Male,181,Protestant,Environmental Sciences,41394
824507,"Rice, Paul",Male,180,Protestant,Social Sciences,36227
496263,"Marshall, Michael",Male,186,Catholic,Mathematics and Statistics,46116
288990,"Ortega, Michael",Male,174,Orthodox,Mathematics and Statistics,56641
403855,"Zuniga, Destiney",Female,156,Other,Environmental Sciences,27506
797792,"Dedios, Kang",Male,186,Catholic,Environmental Sciences,42389
930584,"Blas Meza, Cheyanne",Female,161,Catholic,Biology,43315
589397,"Garcia Alvarado, Ariana",Female,165,Protestant,Mathematics and Statistics,40961
900121,"Gallegos, Anthony",Male,178,Other,Mathematics and Statistics,60676
963635,"Valdez, Savannha",Female,167,Protestant,Biology,41388
356309,"Harney, Ander",Male,174,Catholic,Economics and Finance,71537
978287,"Padeway, Dan",Male,178,Other,Biology,65108
778740,"Fernandes, Andrew",Male,176,Catholic,Environmental Sciences,41611
571639,"Chau, Zacariah",Male,189,Catholic,Economics and Finance,53320
828818,"Faktorovich, Briana",Female,153,Protestant,Environmental Sciences,24383
162522,"Knoll, Gabriel",Male,175,Other,Environmental Sciences,42826
811189,"Gloyd, Jun-Wo",Male,174,Other,Economics and Finance,47490
976857,"Martinez, Dante",Male,186,Other,Mathematics and Statistics,44368
457405,"Wong, Joshua",Male,184,Catholic,Environmental Sciences,34293
513477,"Valdez, Paulina",Female,157,Protestant,Biology,40779
558477,"Peraza Martinez, Selena",Female,154,Catholic,Biology,40093
304871,"Costa, Landon",Male,185,Protestant,Biology,50496
912927,"Sabey, George",Male,181,Catholic,Economics and Finance,47842
385346,"Hicks, Alexis",Female,164,Catholic,Political Science,40606
812008,"Clift, Jiali",Female,160,Catholic,Biology,40189
857491,"Bueno, Brittany",Female,159,Muslim,Political Science,40033
809408,"Minor, Christopher",Male,190,Catholic,Environmental Sciences,45224
988524,"Tann, Rene",Male,178,Protestant,Environmental Sciences,50911
674333,"Davis, Marce",Female,169,Protestant,Social Sciences,24105
865842,"Garcia, Troy",Male,178,Other,Mathematics and Statistics,47001
477711,"Small, Falisha",Female,169,Other,Biology,40481
236613,"Doughty, Malcolm",Male,173,Other,Mathematics and Statistics,52857
557212,"Lu, Jonatan",Male,172,Catholic,Environmental Sciences,32850
199539,"Quangson, Aaron",Male,199,Other,Political Science,42177
425631,"Tang, Jorge",Male,189,Protestant,Environmental Sciences,39814
279381,"Romero, Brittany",Female,162,Muslim,Social Sciences,26744
944466,"Mireles, Shelly",Female,145,Other,Biology,38405
664732,"Zapata, Veronica",Female,164,Catholic,Biology,42540
263680,"Eastburn-Rundle, Haliegh",Female,179,Other,Environmental Sciences,34520
674442,"Williams, Tiberius",Male,186,Catholic,Economics and Finance,66637
728029,"Gramse, Brady",Female,169,Other,Political Science,27893
355031,"Hansen, John",Male,177,Catholic,Environmental Sciences,46435
335768,"Ibarra, Jaizmin",Female,169,Other,Social Sciences,31484
169650,"Ashworth, Noah",Male,174,Catholic,Political Science,41392
659253,"Givens, Jaspreet",Female,171,Protestant,Biology,37570
206207,"Weiss, Peter",Male,182,Other,Economics and Finance,47210
589505,"Gamez, Trice",Female,166,Catholic,Economics and Finance,40087
384883,"Salazar, Rojan",Male,181,Other,Mathematics and Statistics,61385
247151,"Ortega, Marissa",Female,153,Orthodox,Political Science,24333
966961,"Amon, Ewald",Male,171,Catholic,Political Science,51127
169114,"Muniz, Raquel",Female,165,Protestant,Political Science,29217
905296,"Sleevi, Veronica",Female,169,Other,Political Science,37240
324756,"Mares, Richie",Male,171,Protestant,Mathematics and Statistics,44369
487096,"Rodrigues, Daylamae",Female,173,Other,Political Science,19637
498504,"Brooks, Ethan",Male,175,Other,Mathematics and Statistics,65397
596678,"Rose, Joshua",Male,184,Other,Economics and Finance,41541
448938,"Warren, Alex",Male,170,Other,Mathematics and Statistics,53472
366237,"Thompson, Joon Ho",Male,175,Protestant,Social Sciences,27488
551707,"Arellano, Elnora",Female,154,Catholic,Economics and Finance,36829
321349,"Wright, Tyler",Male,178,Catholic,Economics and Finance,57427
836456,"Gor, Brian",Male,173,Orthodox,Biology,57029
134081,"Hudson, Jesus",Male,177,Catholic,Biology,53304
669750,"Pak, Rashad",Male,189,Muslim,Environmental Sciences,45282
287888,"Boykin, Vincent",Male,179,Catholic,Mathematics and Statistics,41817
176666,"Smith, Eric",Male,176,Catholic,Biology,45677
554521,"Pollet, Morgan",Female,168,Protestant,Political Science,11444
199840,"Tran, Rakim",Male,176,Protestant,Mathematics and Statistics,50827
189421,"Montoya, Jayla",Female,164,Other,Political Science,41282
464978,"Holeso, Devon",Male,174,Other,Environmental Sciences,36351
982773,"Chanthongthip, Kevin",Male,181,Catholic,Social Sciences,33354
787385,"Yoshimura, Victor",Male,187,Protestant,Mathematics and Statistics,50475
594536,"Nguyen, Kyle",Male,171,Catholic,Biology,57560
879901,"Pham, Joshua",Male,184,Catholic,Biology,40489
507809,"Ramos, Monique",Female,171,Catholic,Social Sciences,31151
252629,"Tsosie, Khashkhuu",Male,186,Catholic,Environmental Sciences,34398
454608,"Do, Keven",Male,178,Catholic,Environmental Sciences,40925
554591,"Montoya, Felicia",Female,146,Catholic,Biology,31646
507150,"Douglas, Allen",Male,169,Catholic,Economics and Finance,43990
788689,"Gurule, Tyler",Male,183,Catholic,Biology,42549
699241,"Hart, Vanessa",Female,160,Protestant,Environmental Sciences,29497
792334,"Paz, Jehimy",Female,160,Other,Political Science,24395
660217,"Ortega, Alexandria",Female,170,Catholic,Biology,33493
862492,"Armbruster, Tony",Male,182,Other,Environmental Sciences,39806
122995,"Lee, Cesar",Male,171,Protestant,Biology,54206
380838,"Yee, Conrad",Male,184,Protestant,Environmental Sciences,46321
484517,"Jacket, Yihang",Male,182,Other,Biology,51829
511445,"Mascarenas, Solicia",Female,167,Other,Biology,29855
861582,"Plenty Wolf, Cheyenne",Male,176,Catholic,Mathematics and Statistics,48992
189725,"Tarin, Shaquell",Male,194,Catholic,Environmental Sciences,41135
617826,"Davis, Jaden",Male,175,Catholic,Mathematics and Statistics,46889
600853,"Walker, Dimitri",Male,164,Other,Environmental Sciences,41415
869069,"Franklin, Mark",Male,179,Catholic,Mathematics and Statistics,50330
177802,"Longoria, Ian",Male,174,Other,Political Science,40454
309801,"Heidrich, Anthony",Male,164,Protestant,Biology,51416
158666,"Matthews, Tiffany",Female,172,Other,Mathematics and Statistics,38369
805375,"Lopez, Van",Male,183,Protestant,Biology,49777
565447,"Woo, Alfredo",Male,174,Protestant,Economics and Finance,63375
725752,"Oetken, Michael",Male,188,Other,Political Science,61664
392417,"Clausen, Alyzza",Female,152,Orthodox,Political Science,28820
296396,"Cuevas, Riyo",Female,173,Other,Biology,39224
900004,"Sandoval, Joseph",Male,182,Protestant,Biology,46238
707668,"Anaya, Azya",Female,165,Other,Environmental Sciences,28707
814718,"Kelley, Tuyet",Female,156,Other,Social Sciences,34420
516229,"Rubio, Casey",Female,164,Catholic,Biology,43635
162947,"Gurule, Matthew",Male,195,Protestant,Economics and Finance,60217
434840,"Owens, Evan",Female,162,Other,Social Sciences,31219
965061,"Smith, Chakara",Female,168,Muslim,Economics and Finance,46117
569422,"Walston, Madeline",Female,166,Protestant,Mathematics and Statistics,45625
302889,"Mcelwreath, Robert",Male,187,Other,Environmental Sciences,43894
710686,"Simanjuntak, Noah",Male,188,Other,Mathematics and Statistics,58914
526145,"Leyva, Samantha",Female,159,Protestant,Biology,37653
692003,"Salazar, Catherine",Female,158,Catholic,Biology,35176
600996,"Yang, Brandon",Male,171,Other,Economics and Finance,47258
744792,"Yang, Zachariah",Male,203,Catholic,Biology,69519
851941,"Cameron, Morgan",Female,168,Other,Social Sciences,28443
574219,"Le, Maximilian",Male,176,Catholic,Political Science,36200
988603,"Davis, Frank",Male,187,Catholic,Economics and Finance,49605
484480,"Washington, Erica",Female,150,Catholic,Mathematics and Statistics,23867
210485,"Miner, Peter",Male,177,Catholic,Economics and Finance,52676
568049,"Carlton, Ari'Yon",Male,193,Other,Mathematics and Statistics,47351
147318,"Oberai, Brandon",Male,181,Protestant,Economics and Finance,65776
969418,"King, Vincent",Male,184,Other,Economics and Finance,43191
275014,"Hart, Kala",Female,174,Catholic,Political Science,41430
728576,"Vanconett, Elizabeth",Female,158,Other,Biology,34791
282208,"Haroon, Isaac",Male,193,Orthodox,Economics and Finance,53065
970464,"Vang, Lorenzo",Male,171,Other,Mathematics and Statistics,53705
359665,"Kasper, Dominic",Male,173,Other,Economics and Finance,46462
611195,"Sayles, Marcus",Male,184,Catholic,Social Sciences,30762
883812,"Garcia, Drew",Female,184,Catholic,Environmental Sciences,35814
477938,"Lee, Jeritt",Male,174,Other,Mathematics and Statistics,47816
350566,"Burgesser, Taryn",Female,156,Catholic,Biology,43819
654582,"Sutherlin, Michelle",Female,158,Other,Economics and Finance,45679
791265,"Cayetano Jimenez, Danacia",Female,157,Protestant,Economics and Finance,47683
740013,"Morales, Briana",Female,157,Other,Environmental Sciences,30873
394257,"Dwyer, Joshua",Male,181,Orthodox,Environmental Sciences,37008
877560,"Davis, Alanna",Female,159,Protestant,Political Science,41570
206961,"Danvers, Shanelle",Female,157,Other,Political Science,26019
726881,"Murray, Hament",Male,183,Catholic,Political Science,39262
775592,"Mcintosh, Brandon",Male,195,Other,Political Science,34117
690399,"Jacket, Seong",Male,167,Protestant,Political Science,55883
923689,"Herold, Austin",Male,176,Protestant,Political Science,46786
756961,"Lor, Mario",Male,171,Muslim,Environmental Sciences,36439
842635,"Carlson, Neil",Male,172,Other,Economics and Finance,61779
902623,"Anders, Avinaba",Male,188,Protestant,Economics and Finance,52184
921795,"Twitty, Michael",Male,172,Other,Political Science,31790
491938,"Ketema, Ramona",Female,168,Other,Political Science,37306
950015,"Ao, Tylar",Male,185,Other,Biology,60848
912964,"Soufiani, Devin",Male,165,Other,Economics and Finance,54083
644222,"Trujillo, Daphne",Female,166,Protestant,Social Sciences,34202
908969,"Lee, Destiny",Female,179,Muslim,Mathematics and Statistics,36600
355269,"Santana, Sarahnora",Female,168,Protestant,Environmental Sciences,30606
430350,"Hernandez, Kaniesha",Female,164,Other,Biology,49621
795087,"Lim, Tion",Male,178,Orthodox,Economics and Finance,63184
206009,"Desai, Luis",Male,169,Other,Mathematics and Statistics,48289
290953,"Ho, Knevin",Male,173,Catholic,Political Science,28928
515270,"Thapa, Carlos",Male,192,Other,Biology,49930
202267,"Munson, Gabrylle",Female,164,Catholic,Environmental Sciences,33216
